"Grantor Primary SMTP";"Grantor Display Name";"Grantor Recipient Type";"Grantor Environment";"Trustee Primary SMTP";"Trustee Display Name";"Trustee Recipient Type";"Trustee Environment";"Trustee Original Identity";"Permission";"Folder";"Grantor OU";"Trustee OU"
"Jane.Doe@example.com";"Doe Jane";"UserMailbox/UserMailbox";"On-prem";"John.Doe@example.com";"Doe John";"UserMailbox/UserMailbox";"On-prem";"John.Doe@example.com";"LimitedDetails";"\Kalender";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com"
"distA@example.com";"Distribution Jane and John Doe";"MailUniversalDistributionGroup/MailUniversalDistributionGroup";"On-prem";"distA@example.com";"Distribution Jane and John Doe";"MailUniversalDistributionGroup/MailUniversalDistributionGroup";"On-prem";"zzz.distA";"SendAs";"";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com"
"distA@example.com";"Distribution Jane and John Doe";"MailUniversalDistributionGroup/MailUniversalDistributionGroup";"On-prem";"distA@example.com";"Distribution Jane and John Doe";"MailUniversalDistributionGroup/MailUniversalDistributionGroup";"On-prem";"zzz.distA";"SendAs";"";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com"
"distA@example.com";"Distribution Jane and John Doe";"MailUniversalDistributionGroup/MailUniversalDistributionGroup";"On-prem";"Postmaster@example.com";"zzz Postmaster example.com";"UserMailbox/UserMailbox";"On-prem";"Postmaster example.com";"ManagedBy";"";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com"
"John.Doe@example.com";"Doe John";"UserMailbox/UserMailbox";"On-prem";"Jane.Doe@example.com";"Doe Jane";"UserMailbox/UserMailbox";"On-prem";"Jane.Doe@example.com";"LimitedDetails";"\Calendar";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com"
"John.Doe@example.com";"Doe John";"UserMailbox/UserMailbox";"On-prem";"Jane.Doe@example.com";"Doe Jane";"UserMailbox/UserMailbox";"On-prem";"Jane.Doe@example.com";"Reviewer";"\Inbox";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com"
"John.Doe@example.com";"Doe John";"UserMailbox/UserMailbox";"On-prem";"Dorothee.Doe@example.com";"Doe Dorothee";"UserMailbox/UserMailbox";"On-prem";"Dorothee.Doe@example.com";"LimitedDetails";"\Calendar";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com"
"Frank.Doe@example.com";"Doe Frank";"UserMailbox/UserMailbox";"On-prem";"Maureen.Doe@example.com";"Doe Maureen";"UserMailbox/UserMailbox";"On-prem";"Maureen.Doe@example.com";"Reviewer";"\Calendar";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com"
"Maureen.Doe@example.com";"Doe Maureen";"UserMailbox/UserMailbox";"On-prem";"Frank.Doe@example.com";"Doe Frank";"UserMailbox/UserMailbox";"On-prem";"Frank.Doe@example.com";"Reviewer";"\Calendar";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com"
"distB@example.com";"Distribution B";"MailUniversalDistributionGroup/GroupMailbox";"On-prem";"Jane.Doe@example.com";"Doe Jane";"UserMailbox/UserMailbox";"On-prem";"Jane.Doe@example.com";"ManagedBy";"";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com"
"distB@example.com";"Distribution B";"MailUniversalDistributionGroup/GroupMailbox";"On-prem";"John.Doe@example.com";"Doe John";"UserMailbox/UserMailbox";"On-prem";"Doe John";"ManagedBy";"";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com"
"distC@example.com";"Distribution C";"MailUniversalDistributionGroup/GroupMailbox";"On-prem";"John.Doe@example.com";"Doe John";"UserMailbox/UserMailbox";"On-prem";"Doe John";"ManagedBy";"";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com";"nampr01a006.prod.outlook.com/Microsoft Exchange Hosted Organizations/examplecom.onmicrosoft.com"
